"","CD16+ Effector CD8","KIR+ innate-like CD8","Naïve CD8","Naïve CD8 2","Naïve CD8 3","Naïve CD8 4","Naïve Intermediate CD8","TEM CD8","TEMRA CD8","Tscm CD8"
"KIR2DL1",0.306,0.47,0.004,0.005,0.001,0.009,0.003,0.107,0.114,0.016
"KIR2DL3",0.234,0.216,0.007,0.013,0.003,0.006,0.023,0.076,0.211,0.037
"KIR3DL1",0.168,7.562,0.02,0.021,0.033,0.056,0.024,0.107,0.085,0.034
"NCAM1",0.123,0.112,0.014,0.018,0.014,0.041,0.014,0.036,0.02,0.036
"FCGR3A",1.203,1.08,0.019,0.026,0.023,0.052,0.024,0.087,0.226,0.092
"FCGR2A",0.02,0.005,0.005,0.003,0.007,0.013,0.011,0.013,0.015,0.009
"FCGR1A",0.044,0.035,0.024,0.022,0.016,0.033,0.035,0.031,0.032,0.057
"CD163",0.015,0.028,0.008,0.009,0.01,0.015,0.008,0.013,0.01,0.012
"KLRB1",0.076,0.01,0.013,0.051,0.008,0.036,0.062,0.059,0.023,0.338
"KLRG1",1.116,0.973,0.014,0.02,0.036,0.113,0.061,1.341,0.929,0.211
"KLRK1",0.015,0.021,0.008,0.024,0.012,0.015,0.083,0.058,0.012,0.12
"KLRD1",1.238,1.894,0.012,0.025,0.024,0.082,0.009,0.679,0.687,0.064
"B3GAT1",3.859,3.642,0.027,0.02,0.032,0.034,0.027,0.213,4.018,0.036
"TIGIT",0.1,0.079,0.005,0.009,0.002,0.011,0.016,0.288,0.125,0.02
"CD226",0.01,0.002,0.001,0.001,0.001,0.001,0.005,0.01,0.009,0.009
"SIGLEC1",0.013,0.009,0.002,0.004,0.007,0.01,0.008,0.013,0.011,0.006
"SIGLEC7",0.31,0.107,0.067,0.058,0.068,0.12,0.062,0.105,0.101,0.156
