"seurat_clusters","n_cells","pct_preART","pct_suppressed","pct_unsuppressed","pct_expanded","pct_TCR"
"0",5807,64,22.2,13.8,0.2,92
"1",4347,32.6,34.4,33,69,85.1
"2",3345,89.6,3.9,6.5,0,94.1
"3",1899,23.2,39.9,36.9,29,81.7
"4",1368,18.4,51.1,30.5,0,70
"5",860,10.5,48,41.5,40.6,55.8
"6",725,42.5,46.8,10.8,0.1,81.4
"7",492,2.8,65.4,31.7,47.6,64.4
"8",82,28,20.7,51.2,6.1,35.4
"9",59,28.8,8.5,62.7,5.1,6.8
