"Cluster","PID","Proportion"
"CD16+ Effector CD8","CP002",0.0127260549229739
"KIR+ innate-like CD8","CP002",0
"Naïve CD8","CP002",0.408573342263898
"Naïve CD8 2","CP002",0.0274614869390489
"Naïve CD8 3","CP002",0.00803750837240455
"Naïve CD8 4","CP002",0.0167448091091762
"Naïve Intermediate CD8","CP002",0.143335565974548
"TEM CD8","CP002",0.0241125251172137
"TEMRA CD8","CP002",0.34695244474213
"Tscm CD8","CP002",0.0120562625586068
"CD16+ Effector CD8","CP003",0.0390972663699936
"KIR+ innate-like CD8","CP003",0.02638270820089
"Naïve CD8","CP003",0.262873490146217
"Naïve CD8 2","CP003",0.0699300699300699
"Naïve CD8 3","CP003",0.122059758423395
"Naïve CD8 4","CP003",0.0184361093452003
"Naïve Intermediate CD8","CP003",0.0673871582962492
"TEM CD8","CP003",0.0686586141131596
"TEMRA CD8","CP003",0.301970756516211
"Tscm CD8","CP003",0.0232040686586141
"CD16+ Effector CD8","CP006",0.0506289308176101
"KIR+ innate-like CD8","CP006",0.0638364779874214
"Naïve CD8","CP006",0.114150943396226
"Naïve CD8 2","CP006",0.0509433962264151
"Naïve CD8 3","CP006",0.0223270440251572
"Naïve CD8 4","CP006",0.0707547169811321
"Naïve Intermediate CD8","CP006",0.194654088050314
"TEM CD8","CP006",0.128301886792453
"TEMRA CD8","CP006",0.237106918238994
"Tscm CD8","CP006",0.0672955974842767
"CD16+ Effector CD8","CP011",0.0243013365735115
"KIR+ innate-like CD8","CP011",0
"Naïve CD8","CP011",0.422843256379101
"Naïve CD8 2","CP011",0.00243013365735115
"Naïve CD8 3","CP011",0
"Naïve CD8 4","CP011",0.0206561360874848
"Naïve Intermediate CD8","CP011",0.0911300121506683
"TEM CD8","CP011",0.0461725394896719
"TEMRA CD8","CP011",0.391251518833536
"Tscm CD8","CP011",0.00121506682867558
"CD16+ Effector CD8","CP013",0.0494327390599676
"KIR+ innate-like CD8","CP013",0.0205294435440303
"Naïve CD8","CP013",0.138303619665046
"Naïve CD8 2","CP013",0.252025931928687
"Naïve CD8 3","CP013",0.119665045921124
"Naïve CD8 4","CP013",0.0256618044300378
"Naïve Intermediate CD8","CP013",0.142895732036737
"TEM CD8","CP013",0.0845488924905456
"TEMRA CD8","CP013",0.157482441923285
"Tscm CD8","CP013",0.00945434900054025
"CD16+ Effector CD8","CP016",0.00657894736842105
"KIR+ innate-like CD8","CP016",0.00328947368421053
"Naïve CD8","CP016",0.682565789473684
"Naïve CD8 2","CP016",0.0180921052631579
"Naïve CD8 3","CP016",0
"Naïve CD8 4","CP016",0.0476973684210526
"Naïve Intermediate CD8","CP016",0.0723684210526316
"TEM CD8","CP016",0.0855263157894737
"TEMRA CD8","CP016",0.0690789473684211
"Tscm CD8","CP016",0.0148026315789474
"CD16+ Effector CD8","CP017",0.0105633802816901
"KIR+ innate-like CD8","CP017",0.00704225352112676
"Naïve CD8","CP017",0.683098591549296
"Naïve CD8 2","CP017",0.00704225352112676
"Naïve CD8 3","CP017",0
"Naïve CD8 4","CP017",0.0704225352112676
"Naïve Intermediate CD8","CP017",0.0774647887323944
"TEM CD8","CP017",0.0633802816901408
"TEMRA CD8","CP017",0.073943661971831
"Tscm CD8","CP017",0.00704225352112676
"CD16+ Effector CD8","CP018",0.0476718403547672
"KIR+ innate-like CD8","CP018",0.0271618625277162
"Naïve CD8","CP018",0.164634146341463
"Naïve CD8 2","CP018",0.188470066518847
"Naïve CD8 3","CP018",0.113636363636364
"Naïve CD8 4","CP018",0.0310421286031042
"Naïve Intermediate CD8","CP018",0.213414634146341
"TEM CD8","CP018",0.0842572062084257
"TEMRA CD8","CP018",0.102549889135255
"Tscm CD8","CP018",0.0271618625277162
"CD16+ Effector CD8","CP020",0.101276245368464
"KIR+ innate-like CD8","CP020",0.0312885961300947
"Naïve CD8","CP020",0.194318649650062
"Naïve CD8 2","CP020",0.0168793742280774
"Naïve CD8 3","CP020",0.0823384108686702
"Naïve CD8 4","CP020",0.0148209139563606
"Naïve Intermediate CD8","CP020",0.000823384108686702
"TEM CD8","CP020",0.251955537258131
"TEMRA CD8","CP020",0.30218196788802
"Tscm CD8","CP020",0.00411692054343351
"CD16+ Effector CD8","CP022",0.0129390018484288
"KIR+ innate-like CD8","CP022",0.000924214417744917
"Naïve CD8","CP022",0.512939001848429
"Naïve CD8 2","CP022",0.0924214417744917
"Naïve CD8 3","CP022",0.00184842883548983
"Naïve CD8 4","CP022",0.0184842883548983
"Naïve Intermediate CD8","CP022",0.0924214417744917
"TEM CD8","CP022",0.0406654343807763
"TEMRA CD8","CP022",0.207024029574861
"Tscm CD8","CP022",0.0203327171903882
"CD16+ Effector CD8","CP042",0.00342465753424658
"KIR+ innate-like CD8","CP042",0
"Naïve CD8","CP042",0.643835616438356
"Naïve CD8 2","CP042",0.10958904109589
"Naïve CD8 3","CP042",0.0205479452054795
"Naïve CD8 4","CP042",0.0924657534246575
"Naïve Intermediate CD8","CP042",0.0308219178082192
"TEM CD8","CP042",0.0342465753424658
"TEMRA CD8","CP042",0.0479452054794521
"Tscm CD8","CP042",0.0171232876712329
