"CD8_Annotation","cloneSize","n","prop"
"CD16+ Effector CD8","Hyperexpanded (100 < X <= 500)",3,0.00625
"CD16+ Effector CD8","Large (20 < X <= 100)",33,0.06875
"CD16+ Effector CD8","Medium (5 < X <= 20)",178,0.370833333333333
"CD16+ Effector CD8","Small (1 < X <= 5)",135,0.28125
"CD16+ Effector CD8","Single (0 < X <= 1)",131,0.272916666666667
"KIR+ innate-like CD8","Hyperexpanded (100 < X <= 500)",39,0.123028391167192
"KIR+ innate-like CD8","Large (20 < X <= 100)",68,0.214511041009464
"KIR+ innate-like CD8","Medium (5 < X <= 20)",76,0.239747634069401
"KIR+ innate-like CD8","Small (1 < X <= 5)",51,0.160883280757098
"KIR+ innate-like CD8","Single (0 < X <= 1)",83,0.261829652996845
"Naïve CD8","Small (1 < X <= 5)",11,0.00251946862116354
"Naïve CD8","Single (0 < X <= 1)",4355,0.997480531378836
"Naïve CD8 2","Small (1 < X <= 5)",1,0.000577034045008655
"Naïve CD8 2","Single (0 < X <= 1)",1732,0.999422965954991
"Naïve CD8 3","Single (0 < X <= 1)",921,1
"Naïve CD8 4","Single (0 < X <= 1)",489,1
"Naïve Intermediate CD8","Small (1 < X <= 5)",2,0.000946073793755913
"Naïve Intermediate CD8","Single (0 < X <= 1)",2112,0.999053926206244
"TEM CD8","Hyperexpanded (100 < X <= 500)",1,0.000644745325596389
"TEM CD8","Large (20 < X <= 100)",54,0.034816247582205
"TEM CD8","Medium (5 < X <= 20)",178,0.114764667956157
"TEM CD8","Small (1 < X <= 5)",317,0.204384268214055
"TEM CD8","Single (0 < X <= 1)",1001,0.645390070921986
"TEMRA CD8","Hyperexpanded (100 < X <= 500)",237,0.0640886965927528
"TEMRA CD8","Large (20 < X <= 100)",822,0.222282314764738
"TEMRA CD8","Medium (5 < X <= 20)",1116,0.30178474851271
"TEMRA CD8","Small (1 < X <= 5)",825,0.223093564088697
"TEMRA CD8","Single (0 < X <= 1)",698,0.188750676041103
"Tscm CD8","Single (0 < X <= 1)",418,1
