"cluster","naive_stem","cytotoxicity","exhaustion","temra_markers","cycling","tpex","transitional","n_cells","pct_G2M_S","pct_HIV","pct_expanded","annotation"
"g0",8.1,0.2,0.11,0.05,0.02,2.65,0.92,761,13.7,0,1.7,"Naive/Bystander"
"g1",9.15,0.2,0.08,0.05,0.01,2.44,1.18,730,15.5,0,1.3,"Naive/Bystander"
"g10",2.76,10.52,1.02,0.09,0.76,0.83,2.28,102,31.4,68.6,84.3,"Cycling Effector"
"g11",1.55,3.74,2.12,0.36,0.17,1.15,3.02,24,62.5,95.8,100,"Tex"
"g2",1.14,30.39,2,0.45,0.24,1.07,50.52,403,11.7,67,78,"TEMRA/Effector"
"g3",2.31,9.16,1.46,0.22,0.45,2.84,7.44,313,20.8,58.8,75.7,"Tpex"
"g4",6,1.2,0.39,0.07,0.11,3.63,28.73,362,6.4,56.6,61.4,"Transitional Tem"
"g5",0.47,17.27,2.32,0.37,1.67,1.05,23.78,353,86.7,76.8,90.9,"Cycling Effector"
"g6",4.01,5.11,0.58,0.31,0.08,5.22,34.69,306,5.9,15,32.9,"Tpex"
"g7",0.88,14.12,1.65,0.29,7.49,1.43,16.74,315,100,67.9,87.3,"Cycling Effector"
"g8",4.08,24.69,0.82,0.07,0.14,0.89,28.15,234,3.4,87.2,92.7,"TEMRA/Effector"
"g9",2.42,23.91,0.69,0.8,0.03,0.99,41.08,129,20.2,21.7,28,"TEMRA/Effector"
