"2m_A","2m_B","90m_A","90m_B","Cluster"
323,943,396,82,"0"
133,347,101,30,"1"
101,148,211,64,"2"
31,29,212,163,"3"
33,43,238,107,"4"
88,88,139,95,"5"
77,91,68,24,"6"
51,125,60,17,"7"
39,105,85,11,"8"
59,121,43,8,"9"
2,0,0,0,"10"
