"participant","Phase","Freq","pct"
"CP003","G1",2960,73.4
"CP003","G2M",396,9.8
"CP003","S",676,16.8
"CP018","G1",3362,65.5
"CP018","G2M",746,14.5
"CP018","S",1021,19.9
