"cluster","n_cells","assigned_label","highest_programmes","lowest_programmes","Stem_TF_z","Stem_surface_z","Activation_late_z","Inhibitory_z","Exhaustion_TF_z","Tpex_hallmark_z","Glycolysis_z","OXPHOS_z","Cytotoxicity_z","Cycling_z","MAIT_z","Hypoxia_z","QC_flag","pct_cycling","doublet_score","top15_markers","evidence_supports_label","label_criterion"
"0",2404,"Naive/Bystander","Type_I_IFN (z=+1.4); Naive_restricted (z=+0.9); Stem_surface (z=+0.9)","Tissue_residency (z=-1.0); Exhaustion_TF (z=-0.9); Cytokine (z=-0.8)",0.46,0.86,-0.74,-0.8,-0.89,-0.52,-0.81,-0.64,-0.74,-0.32,-0.39,-0.44,"",29,0.035,"SERPINF1, NOG, SCML1, IFI44L, EIF4EBP3, LRRN3, GBP5, STAT1, CD55, LINC02964, SNHG25, CLUAP1, HAPLN3, TNFSF13B, CHI3L2","YES","expect stem-surface high, cytotoxicity low, not cycling"
"1",496,"Transitional Tem","Exhaustion_TF (z=+1.2); Tpex_hallmark (z=+0.9); Tissue_residency (z=+0.6)","Activation_early (z=-1.3); Type_I_IFN (z=-0.8); mTOR_growth (z=-0.8)",-0.21,-0.71,-0.36,-0.41,1.24,0.86,-0.53,-0.03,-0.26,-0.34,-0.39,-0.45,"",30,0.076,"RTKN2, ZNF683, IFNG-AS1, FCRL3, KLRC3, XCL1, KLRC2, TRGV2, CPNE7, TRGC2, GZMK, NCR3, CXXC5, FCRL6, XCL2","YES","intermediate: stem-surface declining, some cytotoxicity"
"2",437,"Activated Stem-like","Tpex_hallmark (z=+1.8); Costim_TNFRSF (z=+1.6); Stem_TF (z=+1.5)","mTOR_growth (z=-1.3); Type_I_IFN (z=-0.8); Activation_early (z=-0.6)",1.51,0.48,1.02,1.13,0.71,1.75,0.35,1.31,-0.25,-0.08,-0.23,0.07,"HIGH DEPTH - check doublets",19,0.236,"ENSG00000266088, GNG8, PTGIR, SUOX, C20orf204, IGFBP4, ZG16B, LCT-AS1, FGFR1, CD79A, STAC3, ENTPD1, ITGAX, NTRK1, SMIM24","YES","expect stem TFs retained WITH late activation"
"3",426,"TEMRA/Effector","Cytotoxicity (z=+2.3); Terminal_diff (z=+2.1); Cytokine (z=+1.0)","Tscm_associated (z=-2.1); Stem_surface (z=-1.8); Naive_restricted (z=-1.7)",-1.65,-1.77,0.72,0.77,0.65,-0.74,-0.58,-0.25,2.25,-0.41,-0.21,-0.58,"",42,0.072,"GZMH, FCGR3A, ENSG00000290036, S1PR5, ENSG00000274767, PPP2R2B, PLEK, F2R, ENSG00000289137, CCL4L2, NKG7, GNLY, CST7, PRR5L, TGFBR3","YES","expect cytotoxicity high, stem-surface low"
"4",408,"Cycling Effector","Cycling (z=+2.7); Heat_shock (z=+2.3); Apoptosis (z=+2.2)","Stem_surface (z=-1.2); Tscm_associated (z=-0.8); Type_I_IFN (z=-0.8)",-0.05,-1.19,1.99,1.87,1.37,1.22,1.68,1.95,0.62,2.65,-0.25,-0.13,"CYCLING (depth/HSP expected)",97,0.141,"PKMYT1, PBK, UBE2C, E2F7, AUNIP, SPC25, FAM111B, DLGAP5, CDCA3, KIF20A, H3C8, H3C2, E2F8, RRM2, ASPM","YES","expect cycling programme high and >60% S/G2M"
"5",250,"Naive/Bystander","Type_I_IFN (z=+1.1); Stem_surface (z=+0.9); Naive_restricted (z=+0.7)","Tissue_residency (z=-1.2); Exhaustion_TF (z=-1.0); Cytokine (z=-0.9)",0.38,0.85,-0.69,-0.78,-1.02,-0.53,-0.78,-0.63,-0.75,-0.32,-0.41,-0.35,"",29,0.04,"TRBV7-9, ENSG00000289093, C9orf72, SATB1-AS1, NT5E, MX2, LDLRAP1, CLUAP1, TMEM63A, FOS, PARP11, LINC00861, GPR155, LINC00649, ZC3H8","YES","expect stem-surface high, cytotoxicity low, not cycling"
"6",246,"MAIT","MAIT (z=+2.7); Activation_early (z=+2.2); Tissue_residency (z=+1.6)","Stem_TF (z=-1.4); Naive_restricted (z=-1.1); Tpex_hallmark (z=-1.1)",-1.44,-0.1,-0.42,-0.25,-0.16,-1.05,-0.19,0.04,0.53,-0.45,2.66,-0.39,"",29,0.075,"SLC4A10, CEBPD, CCR6, ZBTB16, KLRB1, CXCR6, IL18RAP, BLK, TRDV2, ENSG00000227240, MAF, LINC02481, CCR5, PLCB1, PERP","YES","expect MAIT panel high (KLRB1/SLC4A10/ZBTB16/TRAV1-2)"
"7",231,"Naive (hypoxic)","Hypoxia (z=+2.6); Glycolysis (z=+1.6); Naive_restricted (z=+0.7)","FAO_mitochondrial (z=-1.3); Heat_shock (z=-1.3); OXPHOS (z=-1.1)",0.54,0.67,-0.74,-0.78,-0.98,-0.49,1.61,-1.07,-0.67,-0.4,-0.39,2.62,"HYPOXIA-DOMINATED",26,0.042,"IGFBP2, MIR210HG, SAP30-DT, BNIP3, P4HA1, BNIP3L, ANKRD37, GPI, PDK1-AS1, ALDOC, MXI1, PGK1, DDIT4, ENO2, PDK1","YES","naive surface phenotype with a dominant hypoxia response"
"8",231,"Naive/Bystander","Type_I_IFN (z=+1.0); Naive_restricted (z=+1.0); Stem_surface (z=+0.9)","Tissue_residency (z=-1.0); Exhaustion_TF (z=-0.9); Cytokine (z=-0.8)",0.46,0.9,-0.78,-0.76,-0.91,-0.5,-0.75,-0.68,-0.74,-0.34,-0.38,-0.35,"",28,0.049,"TRBV4-1, SCML1, WDR6, ENSG00000290067, SERPINF1, SYNM, RABGAP1, ITGA6, ENSG00000290879, TNFSF13B, DPH5-DT, PLCL1, TRMO, COA1, PASK","YES","expect stem-surface high, cytotoxicity low, not cycling"
