"mnn_clusters_rna","Replicate","n_cells","pct_of_sample"
"0","A",979,39.35
"1","A",295,11.86
"2","A",245,9.85
"3","A",272,10.93
"4","A",225,9.04
"5","A",110,4.42
"6","A",139,5.59
"7","A",121,4.86
"8","A",102,4.1
"0","B",1425,53.96
"1","B",201,7.61
"2","B",192,7.27
"3","B",154,5.83
"4","B",183,6.93
"5","B",140,5.3
"6","B",107,4.05
"7","B",110,4.17
"8","B",129,4.88
