"mnn_clusters_rna","Timepoint","n_cells","pct_of_sample"
"0","2m",1782,59.9
"1","2m",231,7.76
"2","2m",60,2.02
"3","2m",82,2.76
"4","2m",176,5.92
"5","2m",173,5.82
"6","2m",153,5.14
"7","2m",137,4.61
"8","2m",181,6.08
"0","90m",622,28.88
"1","90m",265,12.3
"2","90m",377,17.5
"3","90m",344,15.97
"4","90m",232,10.77
"5","90m",77,3.57
"6","90m",93,4.32
"7","90m",94,4.36
"8","90m",50,2.32
