"Sample_Subfolder","n_cells_raw","n_cells_postQC","pct_retained"
"CP018_2m_A",1234,976,79.1
"CP018_2m_B",2368,2131,90
"CP018_90m_A",1921,1626,84.6
"CP018_90m_B",815,622,76.3
