"n_total","n_clonotypes","pct"
1,4114,95.79
2,108,2.51
3,37,0.86
4,17,0.4
5,9,0.21
6,2,0.05
7,1,0.02
8,3,0.07
9,1,0.02
10,1,0.02
13,1,0.02
16,1,0.02
