"Timepoint_Group","Manual_Annotation","nF","nM","p","p_adj"
"HEU","8: CTL-like",2,1,NA,NA
"HEU","9: TRDV1+ CTL-like",2,1,NA,NA
"HEU","27: GZMK+ CD8 T cell",2,1,NA,NA
"HUU","8: CTL-like",2,0,NA,NA
"HUU","9: TRDV1+ CTL-like",2,0,NA,NA
"HUU","27: GZMK+ CD8 T cell",1,0,NA,NA
"PreART_Entry","8: CTL-like",8,3,0.496969696969697,0.857142857142857
"PreART_Entry","9: TRDV1+ CTL-like",8,3,0.601448027461998,0.857142857142857
"PreART_Entry","27: GZMK+ CD8 T cell",8,3,0.193939393939394,0.857142857142857
"PostART_Suppressed","8: CTL-like",5,2,0.857142857142857,0.857142857142857
"PostART_Suppressed","9: TRDV1+ CTL-like",5,2,0.857142857142857,0.857142857142857
"PostART_Suppressed","27: GZMK+ CD8 T cell",5,2,0.571428571428571,0.857142857142857
"PostART_Unsuppressed","8: CTL-like",1,2,NA,NA
"PostART_Unsuppressed","9: TRDV1+ CTL-like",1,2,NA,NA
"PostART_Unsuppressed","27: GZMK+ CD8 T cell",1,2,NA,NA
