"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"CD86",0.96634513372802,0.0634826796666834,226.941858789523,0.879972019432018,2.46660410663925,17059.4601949526
"CD274",0.499926208406419,0.00488308014604285,0.000861591460387723,3.49510243467977,3.49890342631227e-05,0.00023759934230447
"TNFRSF14",0.115111074893669,0.0221667488281753,0.00821297360949796,0.0192561156310942,0.0903304335372719,0.0359678757855564
"PVR",0.00969403856381057,0.00571713618358227,0.00121453867174426,0.0264232266782039,0.0218200961620025,0.0109745989968398
"NECTIN2",0.00150650597624322,0.00197717614277053,0.000337935901638739,0.00301178330030527,0.00361635719352543,0
"CD47",2.53918067293535,0.609523103991733,0.883874172145738,1.3428519610667,72.5155590719662,4.06708217666526
"CD48",52.9239443151608,23.042090446761,9.30639548224484,7.96990986747792,17.6180228914491,40.158649829213
"CD40",0.106341355195417,0.0594590585647265,0.112085493997528,0.0413141280950021,0.58244243622836,0.193248732781903
"CD40LG",0.00412906856898096,0.000759816490180779,0.000872421058250487,0.122436246602845,0.00588657455944615,0.000440163272518879
"CD52",4.97065263643018,1.11048557048135,0.93776997771247,0.502069248910876,3.22470167007327,2.86321524935505
"CD3D",11605.1419349792,13882.4753606957,8066.17037971548,4263.18311674622,5534.48266260067,27611.7001480988
"CD8A",5872184864923323,71075950929149.9,9766560687321842,21196734787.9603,3055619154513147,491417330730414144
"NCAM1",0.0730601127090867,0.0403755506010828,1.73052046437153,1280822.49241488,25201.7041662026,0.739218491040032
"CD19",7.61763816699449,0.0898069708166393,0.641966618471032,0.0709160915444413,0.0645078726739286,0.121319249895311
"CD33",17.9260908054736,0.310589244761294,1.49543809598822,0.936278584199123,0.70376989186424,65.2709164491877
"ITGAX",50079.711352994,0.344059114276756,79652.1154686137,86329.9731524315,235.597567070173,21.1837870451195
"HLA-A",42.2730620542175,5.59003668354858,14.6997804732775,49.6479939103586,14.9099477303205,36.2517306263627
"CD45RA",2278.5221560422,1303.66013473515,2522.36833265403,2770.53894532396,1308.86973630668,696.2772899017
"IL3RA",5.95991854527822,0.248246176972287,15.716081449009,0.410140125454471,0.0127468783717569,0.0961035390406314
"CD7",55817681416.304,5330811096972.84,2854878954.98932,14240003.0406628,3559465641.82817,1286382597.40665
"ENG",0.00385606995713483,0.0030307209527283,0.00377687742313273,0.00842213516187418,0.0115124131531559,0.00475330069852488
"ITGA6",0.000413268176483893,0.000153787916100905,0.00365895067030389,0.0847847682698004,18.4249984604305,0.629277795937622
"CCR4",0.07977756310869,0.054294855843965,0.15593708786572,0.0363081564816843,2.54576484871693,364.032941711142
"CD4",27.3454987554515,32.5086612735115,26.9852433198807,14.0618987101538,3050.64190907853,213.910227601719
"CD44",1216.32720521227,644.751994738773,15265.723122656,214.811843963746,855.495957577798,15151.824913986
"CD14",0.0817298839676328,0.0383903794420929,0.0700216558859393,0.163126522077452,0.0176585368361424,0.124131128240319
"FCGR3A",2680.39780146591,0.0914136362722784,750346.085318246,398767105.529728,2404.00765922372,91.5227020106108
"IL2RA",0.0213099466819653,0.0170622785392352,0.00285026369762259,0.0343803009598203,4.69412793658972,7231.47190006147
"CD45RO",0.770497641742584,0.0814888134187367,0.343417495338662,0.164630176433798,0.961889210576144,20.2104501920568
"PDCD1",0.00640841105131137,0.00311578748067016,0.180690904287995,0.688158358771649,0.120825975640292,1.41743258631065
"TIGIT",0.0201052760859959,0.0117804874629659,22.0280617469898,46.6644096902499,0.320029223785896,98.5355323065129
"Mouse-IgG1",0.00509143978721097,0.00338514434249664,0.00160035263418101,0.00365013005677977,0.00343163960519672,0.00252987802011393
"Mouse-IgG2a",0.00326644690559422,0.00260687124858814,0.00191900778862224,0.00568070859050419,0.0117621163597742,0.000228860085190151
"Mouse-IgG2b",0.738118651770265,4.97767786535376,5.13588982275241,0.0397223072714749,0.00764044223496774,0.00970824595827869
"Rat-IgG2b",0.148188772885207,0.00698308227757018,0.0102397828761348,0.0157024672427181,0.00251135289995464,0.000413562837874608
"MS4A1",0.500907465938904,0.0930350415304416,0.110652229451651,0.00998140421728353,0.0382513070739329,0.378252404938087
"NCR1",0.0239485311536055,0.0150017783755001,2.86758266183353,72.1554839863325,0.11060490746507,15.1734488638083
"PECAM1",52.0085310035345,7.19877004602104,12.3247488828758,0.746060039374743,953.291454321031,136.407719874021
"MCAM",166.555378923013,0.474613044621659,0.0981400424026472,0.10409313279145,0.400842908134912,26232.6476128444
"IGHM",0.0420944186260516,0.00976079344320467,0.0760047524215876,0.00857825008153697,0.0617688703782711,0.204814008667535
"CD5",8027.3001902495,3259.3764010773,550.1662732147,38.3097674464082,13590.2184722743,36497.6569045167
"CXCR3",0.320055108957023,0.0824264012542012,0.0230160641005026,0.0404281124211448,0.299690400674943,0.2147683616772
"CCR5",0.000136351402105895,0.000190645152295236,0.0204095505661233,0.0920990363507373,0.19845960548424,0.275011421321625
"FCGR2A",0.0661927416035975,0.0145908784947859,0.047289982854224,23.439315517013,0.195134466396982,0.0915829020853252
"CCR6",0.018227749029652,0.0258206678270622,0.0119164837457612,0.020805342394407,10.1958307535327,0.0265129955748462
"CXCR5",0.00359460773713033,0.00217495088963626,0.00192722224635871,0.00627117462829031,0.00960623968676577,0.00193265736463146
"ITGAE",30019.2485886251,0.649115285387798,150.040936606189,15.0773181679612,70100750.5564917,32649.6464431773
"CD69",27.5404089414941,252.296095267401,16059.0694361683,131524.696656893,24.0149672785159,1435619.50421875
"SELL",139899369.240613,9583710.53768046,756378.524837027,743.651634189574,51999430.4164245,31470027.0919377
"KLRB1",143.328530655038,19.6803478445735,42.6718147827814,950.835008276114,7.05218914813737,1.18691101274066
"CTLA4",51.2337621029091,0.00129807882092343,0.000592458418359927,0.00086390765809689,0.0029987143681049,0.0026062317528674
"LAG3",0.00672396364296088,0.00216357098899077,0.0302910704944363,0.0108879416039877,0.0313500274314186,1.42875572784104
"KLRG1",294.365880822885,17.5022072295825,39.8875000583263,391.113839593166,4.52338208684377,5.5409915388842
