"","Tcm CD8_1","Naïve CD8_6","TEMRA/CTL CD8_8","γδ T cell_9","CD8_12a","Tex CD8_27"
"ISG15",0,0.0197,0.5948,0.7608,0.7292,1
"TNFRSF18",0.0014,0,0.1055,1,0.0535,0.1136
"TNFRSF9",0,0.0023,0.6361,1,0.2476,0.686
"RUNX3",0.0808,0,1,0.9659,0.4648,0.7864
"ZNF683",0,0.0039,1,0.4863,0.5727,0.5364
"IFI44L",0.1387,0.2522,0.2116,1,0.1488,0
"S1PR1",0.7055,1,0.3895,0.0426,0.365,0
"CD160",0,0.0015,0.3802,1,0.0369,0.1913
"S100A9",0.2843,0.7591,0.4627,0.949,1,0
"S100A12",0.3149,0,0,0,1,0
"S100A8",0.0278,0.2447,0.3075,1,0.2842,0
"CD1C",0.5,0.5,0.5,0.5,0.5,0.5
"MNDA",0.0106,0,0.3511,0,0.7957,1
"CD244",0,0.0043,0.2508,1,0.1045,0.159
"FCER1G",0.4927,0.4012,0,1,0.2943,0.058
"FCGR3A",0,0.0013,0.6924,1,0.1702,0.1826
"SH2D1B",0,2e-04,0.0488,1,0.0214,0.0039
"XCL2",0,3e-04,0.0916,1,0.0407,0.1231
"XCL1",0.0013,0,0.0552,1,0.0402,0.1149
"SELL",0.9685,1,0.0358,0,0.5244,0.2811
"CD34",0.5,0.5,0.5,0.5,0.5,0.5
"BATF3",0.9961,1,0,0.3766,0.6045,0.1541
"ID2",0.1346,0,0.9618,1,0.2363,0.1362
"GNLY",0,0.0015,0.7008,1,0.2113,0.2908
"CD8A",0.0452,0.0391,1,0,0.6393,0.7535
"CD8B",0.8305,0.8946,0.9091,0,1,0.9766
"IGKC",0.1392,0.1674,0.1798,0,0.3757,1
"ZEB2",0,0.0048,1,0.9124,0.4461,0.552
"STAT1",0.7717,1,0,0.0517,0.4248,0.4095
"CD28",0.7498,1,0.0208,0,0.7091,0.8505
"CTLA4",0,0.0449,0.3895,0.0288,0.3584,1
"ICOS",0.9303,1,0.1836,0,0.8643,0.8406
"IKZF2",0.0211,0.2331,0,1,0.1781,0.3573
"PDCD1",0,1e-04,0.5867,0.264,0.3726,1
"SATB1",1,0.9299,0,0.1277,0.5639,0.0988
"EOMES",0,0.0294,0.9011,1,0.7597,0.9954
"CCR4",0.089,0.1842,0.2052,0,0.5682,1
"CX3CR1",0,0.0011,1,0.3944,0.1921,0.2585
"CXCR6",0.0012,0,0.3254,0.6653,0.3487,1
"XCR1",0.5,0.5,0.5,0.5,0.5,0.5
"FOXP1",0.8124,1,0,0.0331,0.4655,0.0318
"TIGIT",0,0.005,0.7096,1,0.3854,0.8355
"LAMP3",0.7536,1,0,0.9283,0.6527,0.8871
"BCL6",0.5201,0.6203,0,1,0.1347,0.081
"SPON2",0,0.0207,0.5395,1,0.3093,0.3367
"CYTL1",0.6726,0.1419,0.4805,1,0,0
"CD38",0.0336,0,0.1954,0.6393,0.6635,1
"FGFBP2",0.0514,0,1,0.4978,0.4362,0.5423
"KIT",0.1453,0.2761,0.3731,1,0.3903,0
