"cluster","naive_stem","cytotoxicity","exhaustion","temra_markers","cycling","tpex","activation","chemokines","ifn","transitional","n_cells","pct_G2M_S","pct_HIV","pct_expanded"
"g0",8.1,0.2,0.11,0.05,0.02,2.65,1.46,0.63,0.26,0.92,761,13.7,0,1.7
"g1",9.15,0.2,0.08,0.05,0.01,2.44,1.05,0.72,0.35,1.18,730,15.5,0,1.3
"g10",2.76,10.52,1.02,0.09,0.76,0.83,2.97,2.03,0.4,2.28,102,31.4,68.6,84.3
"g11",1.55,3.74,2.12,0.36,0.17,1.15,1.02,3.26,0.5,3.02,24,62.5,95.8,100
"g2",1.14,30.39,2,0.45,0.24,1.07,2.58,52.51,0.71,50.52,403,11.7,67,78
"g3",2.31,9.16,1.46,0.22,0.45,2.84,1.76,6.29,0.9,7.44,313,20.8,58.8,75.7
"g4",6,1.2,0.39,0.07,0.11,3.63,1.55,26.59,0.6,28.73,362,6.4,56.6,61.4
"g5",0.47,17.27,2.32,0.37,1.67,1.05,2.43,27.72,0.46,23.78,353,86.7,76.8,90.9
"g6",4.01,5.11,0.58,0.31,0.08,5.22,1.09,33.75,0.83,34.69,306,5.9,15,32.9
"g7",0.88,14.12,1.65,0.29,7.49,1.43,2.6,18.84,0.45,16.74,315,100,67.9,87.3
"g8",4.08,24.69,0.82,0.07,0.14,0.89,1.37,24.36,0.68,28.15,234,3.4,87.2,92.7
"g9",2.42,23.91,0.69,0.8,0.03,0.99,1.9,42.73,0.38,41.08,129,20.2,21.7,28
