"Cluster","PreART_Entry","PostART_Suppressed","PostART_Unsuppressed","Total"
"Naïve CD8",4252,1890,864,7006
"Naïve CD8 2",3606,115,205,3926
"Naïve CD8 3",375,814,436,1625
"Transitional Tem CD8",304,804,259,1367
"TEM CD8",1358,2067,1310,4735
"TEMRA CD8",989,1311,739,3039
"KIR+ innate-like CD8",71,527,152,750
"MAIT-like Trm",37,73,32,142
"γδ1 T cell",328,1170,1386,2884
"Naïve γδ1 T cell",167,205,93,465
"γδ2 T cell",138,52,82,272
