"seurat_clusters","total_with_TCR","n_expanded","pct_expanded","n_hyperexpanded"
"0",4828,9,0.2,0
"1",3261,2,0.1,0
"2",2742,1676,61.1,79
"3",2111,1832,86.8,140
"4",383,265,69.2,6
"5",966,0,0,0
"6",528,239,45.3,9
"7",348,287,82.5,98
"8",295,8,2.7,0
"9",15,6,40,0
"10",79,4,5.1,0
"11",27,6,22.2,0
"12",7,4,57.1,0
