"protein","Timepoint_Group","mean_expr","pct_pos","Condition"
"TIGIT","PreART_Entry",0.3355598052069,29.1479820627803,"Pre-ART"
"TIGIT","PostART_Suppressed",0.0376865873282727,5.88235294117647,"Suppressed"
"TIGIT","PostART_Unsuppressed",0.161591114882199,17.9419525065963,"Unsuppressed"
"PDCD1","PreART_Entry",0.0906192697565067,14.3497757847534,"Pre-ART"
"PDCD1","PostART_Suppressed",0.000564624663147429,0.27681660899654,"Suppressed"
"PDCD1","PostART_Unsuppressed",0.0049394299439357,1.58311345646438,"Unsuppressed"
"LAG3","PreART_Entry",0.0213555451525421,2.39162929745889,"Pre-ART"
"LAG3","PostART_Suppressed",0.0151958854333757,3.73702422145329,"Suppressed"
"LAG3","PostART_Unsuppressed",0.024905941422405,5.87071240105541,"Unsuppressed"
"FAS","PreART_Entry",0.31718701291355,27.5037369207773,"Pre-ART"
"FAS","PostART_Suppressed",0.0688584827273527,15.7785467128028,"Suppressed"
"FAS","PostART_Unsuppressed",0.240666355747001,34.4986807387863,"Unsuppressed"
"CD38","PreART_Entry",1.15492359291491,64.050822122571,"Pre-ART"
"CD38","PostART_Suppressed",0.564650546392876,48.4429065743945,"Suppressed"
"CD38","PostART_Unsuppressed",0.900845750058286,54.7493403693931,"Unsuppressed"
"ICOS","PreART_Entry",0.254176902584584,13.6023916292975,"Pre-ART"
"ICOS","PostART_Suppressed",0.0174927358277546,3.87543252595156,"Suppressed"
"ICOS","PostART_Unsuppressed",0.108875302180351,11.1477572559367,"Unsuppressed"
"CD27","PreART_Entry",0.841270865915003,26.831091180867,"Pre-ART"
"CD27","PostART_Suppressed",0.0939860155491006,6.78200692041522,"Suppressed"
"CD27","PostART_Unsuppressed",0.649851707082925,23.0870712401055,"Unsuppressed"
"CD28","PreART_Entry",0.106124876459316,5.38116591928251,"Pre-ART"
"CD28","PostART_Suppressed",0.00434541272253808,1.10726643598616,"Suppressed"
"CD28","PostART_Unsuppressed",0.0102012172665516,1.58311345646438,"Unsuppressed"
"B3GAT1","PreART_Entry",4.32434359892845,67.4140508221226,"Pre-ART"
"B3GAT1","PostART_Suppressed",4.31710328149812,77.0242214532872,"Suppressed"
"B3GAT1","PostART_Unsuppressed",2.99576145843951,56.7941952506596,"Unsuppressed"
"KLRG1","PreART_Entry",0.380435105680392,32.8849028400598,"Pre-ART"
"KLRG1","PostART_Suppressed",1.26300959200745,50.4498269896194,"Suppressed"
"KLRG1","PostART_Unsuppressed",1.44723200163279,50.9234828496042,"Unsuppressed"
"CX3CR1","PreART_Entry",0.0219696758741781,6.05381165919283,"Pre-ART"
"CX3CR1","PostART_Suppressed",3.01114125072803e-05,0.0692041522491349,"Suppressed"
"CX3CR1","PostART_Unsuppressed",0.00018353389036845,0.131926121372032,"Unsuppressed"
"CD45RA","PreART_Entry",1.75468718940476,53.8863976083707,"Pre-ART"
"CD45RA","PostART_Suppressed",2.27925279489472,80.4152249134948,"Suppressed"
"CD45RA","PostART_Unsuppressed",1.98427988406796,55.4749340369393,"Unsuppressed"
"CD45RO","PreART_Entry",0.460795769204098,34.4544095665172,"Pre-ART"
"CD45RO","PostART_Suppressed",0.024491261882418,3.94463667820069,"Suppressed"
"CD45RO","PostART_Unsuppressed",0.15454155841268,15.8311345646438,"Unsuppressed"
"SELL","PreART_Entry",1.50086671941594,42.8998505231689,"Pre-ART"
"SELL","PostART_Suppressed",2.44456120255666,44.4982698961938,"Suppressed"
"SELL","PostART_Unsuppressed",1.13932370922037,25.131926121372,"Unsuppressed"
"KIR3DL1","PreART_Entry",0.0977706252774137,4.40956651718984,"Pre-ART"
"KIR3DL1","PostART_Suppressed",1.92475396070252,20.7612456747405,"Suppressed"
"KIR3DL1","PostART_Unsuppressed",0.289233362107349,10.0923482849604,"Unsuppressed"
"KLRD1","PreART_Entry",0.751208849751796,30.3437967115097,"Pre-ART"
"KLRD1","PostART_Suppressed",1.02616371901766,48.9965397923875,"Suppressed"
"KLRD1","PostART_Unsuppressed",0.837577633778824,35.8839050131926,"Unsuppressed"
