"question","value_pairs"
"Q1_composition","CD8_Annotation = Naïve Intermediate CD8 | Timepoint_Group = PreART_Entry | n_cells = 1996 | pct_of_cluster = 90.3 | question = Q1_composition"
"Q1_composition","CD8_Annotation = Naïve Intermediate CD8 | Timepoint_Group = PostART_Suppressed | n_cells =  201 | pct_of_cluster =  9.1 | question = Q1_composition"
"Q1_composition","CD8_Annotation = Naïve Intermediate CD8 | Timepoint_Group = PostART_Unsuppressed | n_cells =   14 | pct_of_cluster =  0.6 | question = Q1_composition"
"Q1_composition","CD8_Annotation = Tscm CD8 | Timepoint_Group = PreART_Entry | n_cells =  390 | pct_of_cluster = 89.0 | question = Q1_composition"
"Q1_composition","CD8_Annotation = Tscm CD8 | Timepoint_Group = PostART_Suppressed | n_cells =   13 | pct_of_cluster =  3.0 | question = Q1_composition"
"Q1_composition","CD8_Annotation = Tscm CD8 | Timepoint_Group = PostART_Unsuppressed | n_cells =   35 | pct_of_cluster =  8.0 | question = Q1_composition"
"Q1_abundance","CD8_Annotation = Naïve Intermediate CD8 | Timepoint_Group = PreART_Entry | n = 1996 | pct_of_total_cd8 = 21.62 | question = Q1_abundance"
"Q1_abundance","CD8_Annotation = Naïve Intermediate CD8 | Timepoint_Group = PostART_Suppressed | n =  201 | pct_of_total_cd8 =  3.69 | question = Q1_abundance"
"Q1_abundance","CD8_Annotation = Naïve Intermediate CD8 | Timepoint_Group = PostART_Unsuppressed | n =   14 | pct_of_total_cd8 =  0.34 | question = Q1_abundance"
"Q1_abundance","CD8_Annotation = Tscm CD8 | Timepoint_Group = PreART_Entry | n =  390 | pct_of_total_cd8 =  4.22 | question = Q1_abundance"
"Q1_abundance","CD8_Annotation = Tscm CD8 | Timepoint_Group = PostART_Suppressed | n =   13 | pct_of_total_cd8 =  0.24 | question = Q1_abundance"
"Q1_abundance","CD8_Annotation = Tscm CD8 | Timepoint_Group = PostART_Unsuppressed | n =   35 | pct_of_total_cd8 =  0.84 | question = Q1_abundance"
"Q1_fisher","question = Q1_fisher | cluster = Tscm CD8 | odds_ratio_pre_vs_post =  8.783 | ci_low =  6.486 | ci_high = 12.130 | p_value = 2.543656e-72"
"Q1_fisher","question = Q1_fisher | cluster = Naïve Intermediate CD8 | odds_ratio_pre_vs_post = 12.047 | ci_low = 10.425 | ci_high = 13.976 | p_value = 0.000000e+00"
"Q2_stemness_VL","question = Q2_stemness_VL | level = per_sample_overall | cluster = all_cells | n = 20 | spearman_rho = -0.2939 | p_value = 0.2084112 | n_below_p_0.05 = 0 | n_below_p_0.10 = 0"
"Q3_Q4_VL_cutoffs","Timepoint_Group = PreART_Entry | n_samples = 11 | VL_min =   3434 | VL_med = 656769.0 | VL_max = 10000000 | question = Q3_Q4_VL_cutoffs"
"Q3_Q4_VL_cutoffs","Timepoint_Group = PostART_Suppressed | n_samples =  6 | VL_min =     20 | VL_med =     20.0 | VL_max =       73 | question = Q3_Q4_VL_cutoffs"
"Q3_Q4_VL_cutoffs","Timepoint_Group = PostART_Unsuppressed | n_samples =  4 | VL_min = 489676 | VL_med = 519134.5 | VL_max =  6293122 | question = Q3_Q4_VL_cutoffs"
