"Timepoint_Group","Epitope_Group","n","frac"
"PostART_Suppressed","CMV",20,0.289855072463768
"PostART_Suppressed","CMV_HIV",42,0.608695652173913
"PostART_Suppressed","HIV",7,0.101449275362319
"PostART_Unsuppressed","CMV",32,0.251968503937008
"PostART_Unsuppressed","CMV_HIV",95,0.748031496062992
"PreART_Entry","CMV",137,0.895424836601307
"PreART_Entry","HIV",16,0.104575163398693
